,D71_r1,D71_r2,D72_r1,D72_r2,EPG1_r1,EPG1_r2,EPG2_r1,EPG2_r2,PEG_r1,PEG_r2,PEN2_r1,PEN2_r2,whole_brain1,whole_brain2
FBgn0040849,0,0,0,0.02,0,0,0,0,0.01,0,0,0,0.21,0.04
FBgn0040850,0,0,0,0,0.52,0,0.31,0.13,0.06,5.26,0,0,3.14,3.15
FBgn0040859,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.15
FBgn0040871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0040877,10.04,19.77,5.85,22.84,37.34,33.17,12.36,1.51,2.76,1.74,1.57,2.14,8.18,9.74
FBgn0040890,0.61,0,0,0.98,0,1.99,0,0,0,0,0,0,0.41,0.71
FBgn0040892,17.71,0,10.19,5.89,1.09,6.17,0.62,13.37,17.62,0,10.35,0,5.07,5.35
FBgn0040899,0,0,0,3.64,2.85,2.99,2.93,0,0,14.16,0,0.13,2.39,0.94
FBgn0040900,11.77,0,0.17,0,0,0,0,0,0,0,0,0,0.56,1.33
FBgn0040904,0,0,2.98,0,0,0,0,0,0,0,0,0,0,0
FBgn0040905,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.19
FBgn0040906,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.41
FBgn0040907,1.31,42.26,0,0.89,0,6.22,0,0.44,20.22,1.4,0,0,6.33,3.37
FBgn0040918,18.81,7.06,31.5,36.55,24.23,66.43,51.09,22.52,3.21,8.83,29.6,3.72,24.37,24.72
FBgn0040922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31
FBgn0040923,0,0,0,0,0,0,0,0,1.42,13.89,0.28,0.26,2.81,1.71
FBgn0040928,0,0,1.64,1.18,0,0.1,1.51,0,0,1.79,2.6,0,4.08,4.58
FBgn0040929,0,0,2.62,0.05,0,0,0.08,0,0,0,0,0,0.92,0.86
FBgn0040931,3.67,0,0.38,2.08,0.34,0.4,0,0.62,4.73,0,0,16.99,3.74,7.14
FBgn0040941,0,0,3.9,8.19,0,0,0,0,0,0,0,0,1.95,1.25
FBgn0040942,0,0,0,0,0,0,0,0,0,0,0,0.44,1.16,0.45
FBgn0040949,0,0,0.33,0,0,0,0,0,0,0,0,0.15,0.33,0
FBgn0040950,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0.9
FBgn0040958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19
FBgn0040959,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0
FBgn0040963,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0
FBgn0040964,3.58,0,0,2.47,0,9.32,1.06,2.7,0,18.97,0.91,8,3.44,3.62
FBgn0040965,0,0,0,0.05,0,0,0,0,0,0,0,0,1.67,1.27
FBgn0040967,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.28
FBgn0040968,0.13,0,0.04,1.51,1.75,0,35.11,1.74,8.8,0.02,2.63,1.97,55.29,64.21
FBgn0040972,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0
FBgn0040973,0,0,0.35,0.82,0,0,0,12.52,1.38,0,0,0.11,1.14,0.79
FBgn0040984,0,0,0,0,0,0,0.24,0,0.07,0,0,0,0.45,0.13
FBgn0040985,6.42,0.59,6.96,7.37,0.55,7.1,5.01,0.91,12.39,3.76,92.71,7.44,38.08,33.4
FBgn0040989,0,0,0.4,0,0,0,0,0,0,0,0,0,0.26,0
FBgn0040992,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.33
FBgn0040993,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.13
FBgn0040996,0,0,0,0,0,3.17,0,0,0,0,0,0,1.7,0.23
FBgn0041004,25.27,14.27,9.07,18.12,8.74,23.99,21.76,7.62,11.53,19.99,22.43,61.16,26.71,19
FBgn0041087,0,0,0,0,0,0,0,0,32.07,0.25,0.14,0,5.68,4.8
FBgn0041092,10.92,7.53,17.11,18.8,6.2,15.84,25.22,19.82,15.18,13.54,20.78,18.36,26.16,25.09
FBgn0041094,26.09,35.09,64.67,97.31,65.39,114.97,108.12,82.37,227.5,310.4,66.57,243.19,118.17,129.22
FBgn0041096,0,0,0,0,0,0.02,0,0,2.34,0,0,0,1.05,0.88
FBgn0041097,6.31,7.03,1.63,0.99,21.9,24.53,41.9,37.32,4.24,15.89,14.75,19.75,10.42,10.18
FBgn0041100,0.08,0.06,0.3,0.59,0,5.95,6.28,0.49,0.04,6.98,0.06,0.02,1.7,1.88
FBgn0041102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0041103,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0
FBgn0041105,0,0,0,0.42,0,0,0,0,0,0,0,0,0.79,1.23
FBgn0041111,11.02,7.5,9.88,12.63,6.55,9.5,11.18,17.36,7.89,16.61,18.82,14.28,23.62,23.53
FBgn0041147,0,0.07,0.03,0.93,3.18,0.33,0,0.95,0,0.03,0.2,0.21,0.55,0.52
FBgn0041150,0,0,2.12,0.3,0,2.04,4.3,9.31,11.77,4.86,0,0,17.31,18.77
FBgn0041156,0,0,0,0,0,0,0.01,0,0,0.11,0,9.45,1.24,1.78
FBgn0041160,0,0,0.11,0,0,0,0,0,0,0,0,0,0.42,0.47
FBgn0041164,0,0,0.03,0.59,0,0.21,0.01,0.01,0.73,0.33,0,0.09,0.48,0.39
FBgn0041171,10.76,5.91,4.61,9.2,5.97,13.21,29.23,3.69,14.16,3.24,7.01,8.76,13.29,12.43
FBgn0041174,3.03,0.11,0.2,0,1.9,0.14,0,0.88,0.14,0,0,17.64,1.31,2.1
FBgn0041180,0.02,0,0,0.38,0,0.31,0,0,0,0,0,0.01,0.27,0.41
FBgn0041181,0,0,0.02,0.01,0,0,0,0,0,0,0,0,0.14,0.18
FBgn0041182,0,0,0,0,0,0,0,0,0.49,0,0,0,1.61,1.84
FBgn0041183,0,0,0,0.04,0,0,0,0,0,3.91,0.01,0.01,0.26,0.1
FBgn0041184,6.3,1.41,21.57,38.26,3.81,3.68,20.6,6.46,18.84,8.97,1.75,28.49,11.98,9.89
FBgn0041186,0.53,0.26,1.41,3.54,4.71,0.76,0,32.05,5.7,0,0,0,3.71,3.06
FBgn0041188,26.67,29.41,13.94,31.04,17.41,22.99,33.72,28.79,27.49,24.76,14.81,23.3,41.93,45.4
FBgn0041191,11.18,5.2,1.18,10.64,0.18,51.94,4.27,0.73,2.08,8.41,0.83,0.96,14.3,18.87
FBgn0041194,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.28
FBgn0041195,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.11
FBgn0041205,0,0,0.68,3.42,2.08,3.24,3,10.88,0.11,8.69,0,1.49,5.37,4.37
FBgn0041210,8.55,25.72,16.18,14.55,5.89,12.93,17.85,8.72,10.12,17.12,14.64,16.22,25.44,24.33
FBgn0041224,0,0,0,0,0,0,0,0,0.69,0,0,0,0.05,0.21
FBgn0041225,0,0.08,0,0,1.06,0.96,18.76,0,0,0.03,8.11,0,0.59,0.18
FBgn0041229,0,0,0,0,0,0,0,0,0.41,1.59,0,0,0.91,0.23
FBgn0041231,0.34,0,2.98,0.67,3.29,0.91,4.7,14.42,2.67,0.6,0,0,4.69,5.3
FBgn0041232,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.1
FBgn0041233,0,0,0,0.56,0,0,0,0,0,0,0.17,0,0.05,0.14
FBgn0041234,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0
FBgn0041235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0041236,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0
FBgn0041237,0.16,0,0,0,0,0,0,0,0,0,0.03,0,0.05,0.09
FBgn0041238,0,0,0,0.08,0,0,0,0,0,0,0.55,0,0.09,0.04
FBgn0041239,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.14
FBgn0041240,0,0,0,3.78,0,0,0,0,0,0,0,0,0.15,0
FBgn0041241,0,0,0,0,0,0,0.02,0,0,0,3.78,0,0.05,0.04
FBgn0041242,0.17,0,0.17,0.1,0.25,0.62,0,0,4.96,0.55,0.57,0.08,11.41,12.01
FBgn0041243,0,0,0,0,0,0,0,0.51,0,0,0,0,0.32,0.38
FBgn0041245,0,0,0,0,0,0,0,0,0,0,0.48,0,0.18,0
FBgn0041246,8.39,0.06,0,7.97,0.05,3.89,0,1.61,0.34,3.32,0,0.57,0.31,0.73
FBgn0041247,1.02,0,0,0,0,0,0,0,0,0,0,0,0.31,0.19
FBgn0041248,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.15
FBgn0041249,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0
FBgn0041250,0,0,0,0,0,0,0,0,0,3.55,0,0,0.66,0.26
FBgn0041252,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.22
FBgn0041336,0,3.53,0,0.24,0.24,0.57,3.41,0.82,0.75,2.82,0.44,0,3.28,2.05
FBgn0041337,0.1,0,0.35,0.89,0,10.71,0.17,0,0,0.7,0,0,0.03,0.17
FBgn0041342,45.14,51.38,24.07,36.43,15.93,21.06,19.31,38.27,12.45,34.21,11.27,27.91,43,43.83
FBgn0041579,1.23,0,0,0,0,3.24,0,0,0,0,0,0,0.08,0.26
FBgn0041581,0,0,0,0.32,0.92,2.2,0,0,0,0,0,0,0.31,0.08
FBgn0041582,10.58,17.55,14.5,22.78,15.13,12.94,25.28,18.5,3.96,3.28,29.15,2.68,13.67,12.8
FBgn0041585,17.77,2.3,0.32,6.93,0.23,1.03,2.08,1.85,9.88,3.66,0.68,2.08,9.52,8.04
FBgn0041588,0,3.09,0.77,0.2,0.05,0.55,0,1.45,0,0,0.09,0,0.5,1.27
FBgn0041604,0,0,0,0.26,0,0.1,0.09,0.81,0.05,0.36,2.43,0,6.12,7.15
FBgn0041605,845.03,637.84,797.94,1353.49,263.89,715.59,770.1,666.61,204.42,423.02,323.65,237.56,1926.03,2006.43
FBgn0041621,0,0,0.5,0.07,0,0,0,0,0,1.84,0,0,0.23,0.68
FBgn0041622,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.43
FBgn0041623,0,0,0.25,0,0,0,0,0,0,0,11.29,0,0.47,0.41
FBgn0041624,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.05
FBgn0041625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09
FBgn0041626,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0
FBgn0041627,0,0,5.69,0.03,1.56,0.61,0,0,0,0,0.01,0,0.42,0.59
FBgn0041629,0,0,4.33,0.03,0,0,0,0,34.07,0.02,0.01,0,8.68,8.69
FBgn0041630,0,0.23,0.09,0.39,0,0,1.39,7.4,0.01,0.29,0,3.66,0.37,0.76
FBgn0041702,1.78,0,6.56,0.04,0,0,0.12,13.31,4.43,0,0,0,7.3,10.26
FBgn0041706,4.54,46.18,0.11,1.12,2.71,3.43,15.93,0.63,0,0.33,0.44,0.36,2.21,1.91
FBgn0041707,231.14,259.54,146.2,217.58,309.98,353.89,219.04,206.95,58.42,116.06,149.25,37.15,62.05,74.03
FBgn0041709,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0
FBgn0041710,0,0,0.07,0.03,0,0,0,0.02,0.02,0.22,0.07,0,0.32,0.23
FBgn0041711,0,0,0,0,0,0,0,0,0,0,0.03,0,0.4,0.06
FBgn0041712,0,0,0.18,0,0,0.23,0.64,0.02,0,0,0,0,0.35,0.15
FBgn0041713,0,1.5,0,0.21,0,0,5.99,0,0,0.07,0.44,0,0.18,0.29
FBgn0041717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0041719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0041720,0,0,0,0.74,0.74,2.71,0,1.84,0.29,0,1.02,0,0.36,2.63
FBgn0041721,1.94,0,0,0,3.45,0,0,0,0,0,0,0,0,0.6
FBgn0041723,4.06,13.44,5.25,1.24,8.53,6.66,1.2,5.03,1.33,4.47,3.07,11.43,6.97,6
FBgn0041775,24.28,3.22,14.72,17.76,10.7,15.14,19.82,35.68,12.61,29.16,24.55,14.67,36.36,38.19
FBgn0041780,0,0,0,0,0,0,0,0,0.1,0.47,0,0,0.33,0.33
FBgn0041781,8.64,3.18,16.38,5.12,14.54,9.28,18.03,17.5,12.61,13.76,20.49,4.34,18.5,19.06
FBgn0041789,4.55,4.27,2.37,16.88,5.93,6.99,1.97,3.39,9.16,16.16,77.25,30.38,16.06,14
FBgn0042083,0,0.47,6.14,0.83,0,6.03,11.82,0,0.01,0.15,0,0.08,3.04,2.6
FBgn0042085,2.24,2.49,0.33,7.58,0.96,2.62,1.79,0.54,7.18,2.36,3.92,0.1,4.14,3.93
FBgn0042086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0042092,0,0.91,0,0,0,1.1,0,0,0.03,0,0,0,0.98,0.69
FBgn0042094,0.45,0.1,0.41,0.06,0,0.32,0.52,0,0,0.42,0.11,0.78,3.71,3.08
FBgn0042098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
FBgn0042101,0,1.07,0,0,0,0,0,0,0,0,0,0,0.05,0.08
FBgn0042102,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.03
FBgn0042103,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0
FBgn0042104,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.12
FBgn0042105,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.08
FBgn0042106,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0.18,0.1
FBgn0042110,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
FBgn0042111,17.74,2.73,8.41,23.58,0.84,3.51,22.84,0.87,0.02,5.31,0.2,1.15,6.6,7.76
FBgn0042112,0,0,0.52,0,1.38,0,0.16,0,0,0,0,0,1.35,1.46
FBgn0042118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0042119,0,0,0,0,0,0,0,0,0,0,3.8,0.59,0.15,1.33
FBgn0042125,8.97,0,0.55,0,3.49,0.08,1.07,4.56,0.24,0.23,5.72,0,1.24,0.86
FBgn0042126,1.82,0.61,1.8,2.79,0,0,0,0.87,0,0,0,1.05,0.32,0.18
FBgn0042127,0,0,0,0,0,0,0.92,0,0,0.27,0.05,2.95,0.46,0.21
FBgn0042129,0,0,0,0,0,0,0,0,0.08,2.82,0,0,0.36,0.47
FBgn0042131,0,0,0,0.06,0,0.62,0,0,0,0,3.31,0,0.14,0.12
FBgn0042132,3.21,1.78,5.17,16.57,4.09,4.76,12.13,10.49,9.06,5.07,3.39,26.05,9.15,9.24
FBgn0042133,0.76,0,0,0.24,0,0,1.59,0,0,0,0,0,0,0.29
FBgn0042134,5.68,2.36,6.58,2.8,4.97,9.03,4.46,4.28,7.81,14.78,11.18,2.55,12.19,13.77
FBgn0042135,88.78,55.93,61.87,82.21,49.77,83.98,135.2,78.16,100.52,114.1,175.87,95.55,162.25,163.89
FBgn0042137,0,0,0,0.04,0,0,0,0,0,0,0,0,0.28,0
FBgn0042138,12.37,0.92,11.19,18.72,3.39,31.35,12.42,53.15,14.17,3.72,20.42,7.51,27.03,32.82
FBgn0042146,0,0,0,13.99,0,0,0,0,0,0,0,0,0.22,0.1
FBgn0042173,0,0.67,0,1.44,0,0,0,0,0.07,3.52,6.94,1.7,0,0
FBgn0042175,1.39,1.1,2.48,0.85,2.86,0.14,0.31,20.2,15.47,16.94,0,0,4.75,2.66
FBgn0042177,9.75,0.93,1.02,2.14,0.81,1.34,0.14,0.32,0.94,0,1.2,0.96,2.55,2.8
FBgn0042178,0.8,0,0,2.59,0.21,1.11,0.15,0,0.29,0.04,0.02,0.09,0.9,0.73
FBgn0042179,0,1.39,0.36,0,0,0.11,0,0,0,0,0,0,0.15,0.06
FBgn0042180,9.47,0.48,14.61,8.14,0,5.13,2.89,18.32,11.67,27.47,0.37,0.52,13.72,12.17
FBgn0042182,0.02,0,0,0.02,0,0.17,0.93,0.09,1.01,0.62,0.62,0,0.93,0.88
FBgn0042185,0.03,0,0.45,0.16,0.06,16.24,1.92,9.33,0.41,5.15,3.75,13.8,32.49,32.65
FBgn0042186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0042187,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0
FBgn0042189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14
FBgn0042198,0,0,1.63,0.87,0,0,0,0,0,0,7.07,0,0.43,0.38
FBgn0042199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0042201,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.65
FBgn0042205,2.24,0,0.19,0.48,0.98,0.61,0,0,0.09,1.54,0,0,3.28,2.68
FBgn0042206,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0
FBgn0042207,0.75,6.74,0,0,0,0,0,0,0,0,0,0,0,0.24
FBgn0042213,0,0,11.29,1.77,5.46,4.59,0.31,4.16,5.32,5.26,0,4.03,6.02,7.98
FBgn0042627,0,0.1,0,0,0,0,0,0,0,0,0,0,0.08,0.08
FBgn0042630,0,0,0,0,0.06,0,0,0,0.72,0.04,17.31,0,11.05,11.99
FBgn0042641,2.58,4.74,3.88,3.15,8.63,25.37,9.89,2.6,6.71,8.15,2.18,1.51,5.27,7.08
FBgn0042693,53.78,35.05,48.25,39.55,32.5,63.98,51.46,67.71,76.19,72.66,25.8,80.75,93.5,93.11
FBgn0042696,32.46,38.68,28.12,26.48,22.62,21.4,46.52,32.64,16.39,31.18,58.01,31.4,103.01,98.97
FBgn0042701,0,0,0,0,0,0,0.06,0,0,0,0,0,0.25,0.33
FBgn0042710,0,0,0,0.05,0,0,0,0,0,0,0,0,0.2,0.07
FBgn0042711,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.22
FBgn0042712,0,0.08,4.41,0.03,0.04,1.01,0,0,0.08,0,1.35,0.21,0.72,0.35
FBgn0043001,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.85
FBgn0043002,0,0,0,0,0,0,2.63,0.13,0.43,0,0,0.32,0.65,1.02
FBgn0043005,0,0,0,0,0,0.23,0,0,0.04,0,0,0,3.81,2.7
FBgn0043010,9.5,4.04,4,6.12,0,2.31,6.59,5.79,17.06,5.55,9.95,0.2,15.28,16.02
FBgn0043012,42.87,14.89,27.8,14.62,12.33,33.32,11.73,9.7,37.6,5.43,1.5,11.41,35.57,38.85
FBgn0043021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0043022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0043025,1.05,0.56,0.44,3.61,0.1,0,0,0,0.02,4.31,0,1.87,0.38,0.12
FBgn0043043,0,0,0,0.2,0,0,0,0,0,0,0,0,0.05,0.2
FBgn0043069,0.07,0,0,0,10.08,0,0,0,0,0,0,0.04,0,1.25
FBgn0043070,139.65,48.92,184.21,133.26,58.72,111.69,157.95,142.32,87.03,145.28,76.14,56.43,151.72,145.49
FBgn0043362,15.84,18.33,17.59,23.51,7.94,18.87,14.3,15.91,10.63,16.04,14.98,9.28,17.66,16.77
FBgn0043364,55.71,5.67,36.11,15.78,19.99,33.47,36.16,44.27,35.27,34.37,50.95,18.3,49.7,53.82
FBgn0043455,1.71,0.13,17.8,1.87,30.07,5.48,0.31,0.06,1.09,0.55,2.79,9.59,9.07,9.87
FBgn0043456,7.66,10.27,4.38,9.59,7.62,4.14,5.24,10.42,7.51,17.55,18.22,11.91,16.39,18.3
FBgn0043457,0,0,0.02,0.66,0,0,0.53,0.75,0.27,8.17,0.02,0,1.24,1.28
FBgn0043458,24.68,6.83,9.52,23.31,19.53,7.07,7.86,7.03,2.58,3.7,12.55,6.8,10.09,7.85
FBgn0043470,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.06
FBgn0043471,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0
FBgn0043530,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.62
FBgn0043532,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.48
FBgn0043533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0043534,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.18
FBgn0043535,0,0,0,0,0,2.3,0,0,0,0,0,0,0.14,0.37
FBgn0043536,0,0,0,0.29,0,0,0,0,0,0,0,0,0.13,0.2
FBgn0043539,0,0,0,0,0,0,0,0,0.43,0,0,0,0.5,0.43
FBgn0043550,0,0,0,0,0,0,0,0,1.47,0,0,0,0.23,0.24
FBgn0043575,0,0,0,0,0,0,0,0,0,0,0,0,1.73,0.33
FBgn0043576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0043577,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0
FBgn0043578,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.63
FBgn0043783,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.17
FBgn0043791,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.23
FBgn0043792,0,0,0.52,0.13,0,0,0,0,0,0,0,0,0.43,0.2
FBgn0043796,0.18,1.94,0.7,0.17,1.88,0.15,0,6,0.1,0.02,0.31,0.84,1.58,1.62
FBgn0043799,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.19
FBgn0043806,0,0,0,0.63,0,0.1,0.03,0.06,0.03,0.66,0,0.7,10.19,11.21
FBgn0043825,0.15,0,0,0,0,0,0,0,0,0,0,0,0.04,0
FBgn0043841,0,0,0,0.15,0.8,0,0.13,0.16,84.79,2.9,0,0,54.08,54.61
FBgn0043853,12.04,0,0.36,2.98,5.69,5.75,106.49,10.25,1.66,5.22,0,0,4.68,7.52
FBgn0043854,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.09
FBgn0043865,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.03
FBgn0043884,19.29,32.41,30.53,35.95,15.02,43.77,31.12,41.42,25.68,34.14,37.77,25.78,40.08,40.35
FBgn0043900,2.3,2.65,8.56,1.24,8,5.35,1.55,1.31,1.23,3.6,0.77,5.46,6.1,4.1
FBgn0043903,2.46,0.16,3.43,19.98,0.66,2.14,0.52,3.83,0.63,6.16,1.77,1.84,5.23,5.53
FBgn0044011,0,0,0,0.43,0,0,0,0,0,0,0,0,0.13,0.04
FBgn0044020,0,1.42,7.16,0.32,0.37,3.89,5.13,16,1.86,1.54,0,0,4.5,8.05
FBgn0044028,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.51
FBgn0044030,2.12,0,1.73,1.6,20.47,0,1.65,0.13,0,0,0,0,2.67,2.93
FBgn0044046,0,3.3,0,0.54,0,0,0,0,0,0,0,0,1.02,0.39
FBgn0044047,0,0,0,0.04,0,0,0,0,2.55,0.21,0,0,8.18,8.67
FBgn0044048,0,0,0,0,0,0,0,0,0,0,0,0,14.72,17.22
FBgn0044049,0,0,0,2.32,0,7.29,0,0,0,0,0,0,1.92,2.19
FBgn0044050,0,0,0.54,0,0,1.25,0,0,0,0,0,0.37,6.96,7.01
FBgn0044051,0.76,13.77,2.58,2.95,1.82,15.59,0,7.17,6.6,12.52,0.78,0.58,6.98,7.83
FBgn0044323,12.77,7.59,23.5,22.06,11.26,18.47,23.25,12.69,16.8,15.38,23.67,44.38,41.16,39.44
FBgn0044324,6.06,26.54,8.98,12.96,7.57,4.85,6.99,8.77,7.39,17.35,2.39,4.04,15.54,16.11
FBgn0044328,2.47,0.66,0.75,4.99,1.36,4.78,9.94,2.75,0.79,0.66,4.31,0.94,5.64,6.42
FBgn0044419,8.57,2.32,2.93,2.18,14.14,13.5,0.54,1.06,15.44,0.05,3.45,0.03,5.34,4.65
FBgn0044452,1.69,1.02,2.48,1.99,4.44,1.17,0.56,1.92,1.54,0.49,2,3.32,2.18,2.18
FBgn0044508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0044510,23.67,6.61,37.98,27.35,4.02,17.59,17.31,7.57,11.02,8.54,14.35,15.18,61.42,72.9
FBgn0044511,0,1.56,2.13,0,0,0,1.87,0,0,0,1.51,0,7.08,7.65
FBgn0044809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12
FBgn0044810,15.08,0,0,1.23,0,0,0,0,0,0,0,0,0.13,1.21
FBgn0044811,0.49,0,0,0,0,0,0,0,0,0,8.59,0,1.8,0.28
FBgn0044812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13
FBgn0044817,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0044823,1.02,3.95,0.39,0.58,0.1,1.15,3.37,0.5,2.36,0.99,5.4,4.64,4.99,5.22
FBgn0044826,1.94,1.44,9.82,17.3,1.65,11.48,14.7,8.64,5.08,36.64,25.37,9.64,16.33,18.29
FBgn0044871,0.12,12.48,7.48,0,0,0.13,5.63,0,0,5.77,0.31,0,2.22,2.52
FBgn0044872,0,0,0,0.04,0,0,0,0,1.09,0.08,2.01,0,0.8,0.73
FBgn0045035,0.22,0.16,0.95,0.6,0.64,0.89,4.92,2.43,0.21,2.06,0.03,0.06,1.19,1.06
FBgn0045038,169.02,188.21,126.54,173.2,0.41,7.29,0.03,0.07,5.85,8.35,0.02,0.03,36.5,37.36
FBgn0045063,5.9,3.64,10.62,5.57,6.32,13.87,18.5,33.18,9.61,9.58,3.4,2.07,11.84,10.57
FBgn0045064,3.1,0,5.33,4.43,0.64,3.32,0.91,5.31,2.88,0.9,3.35,0.08,8.11,9.02
FBgn0045073,68.7,0.08,3.01,11.28,8.23,12.14,12.18,5.47,7.76,4.37,13.4,1.64,24.21,23.89
FBgn0045442,0.52,0,0,0.03,0,0,0,0,0,0,0,0,0.17,0.11
FBgn0045443,0.12,0,1.16,0.57,0,0,0,0,0,0,0,0,0.12,0
FBgn0045468,0,0,0.09,0,0,0,0,0,0,0,0,0,0.3,0
FBgn0045469,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0
FBgn0045470,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.09
FBgn0045471,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0.05
FBgn0045473,0,0.24,2.18,0,0,0.18,0.46,0,0,0,0,0,0.22,0
FBgn0045474,0,0.47,0.85,0,0,0,0,0.16,0,0,0,0,0.09,0.31
FBgn0045476,0,0,0.06,0,0,0,0,0,0,0,0,0,0.04,0
FBgn0045477,0.34,0.02,0.02,0,0,0,0.01,0,0,0,0,0,0.08,0.05
FBgn0045478,0.03,0.02,0.02,0,0,0,0.01,0,0,0,0,0,0.04,0.05
FBgn0045479,0,0,0.22,0,0,0,0,0,0,0,0.47,0,0.13,0.15
FBgn0045482,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.1
FBgn0045483,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.05
FBgn0045485,0,0.08,0,0.03,0,0,0,0,0,0,0,0,0.5,0.05
FBgn0045486,1.16,0,0,0,0,0,0,0,0,0.41,0,0,0.11,0.14
FBgn0045487,0,0,1.21,2.18,0,0,0,0,0,0,1.83,0,0.22,0.05
FBgn0045495,0,0,0,0,0,0,2.83,0,0,0,0,0,1.22,0.67
FBgn0045497,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.39
FBgn0045498,0.34,0,0,0,0,0,0,0,0,0,0,0,0.17,0.34
FBgn0045500,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.15
FBgn0045501,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0
FBgn0045502,0.24,0,0,0.35,0,0,0.01,0,0.48,0,0,0,0.1,0.06
FBgn0045759,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.09
FBgn0045761,0,0.71,0,0,0,0,0,0,5.52,0,0,0,3.5,5.6
FBgn0045770,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.02
